"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19701026,800,0.000,,17.2,3.9,,,,,,,,,3.300,199,,,
DAVIS.C,19701027,800,0.000,,20.0,5.0,,,,,,,,,8.122,193,,,
DAVIS.C,19701028,800,0.000,,21.7,3.3,,,,,,,,,3.553,183,,,
DAVIS.C,19701029,800,0.000,,22.8,2.2,,,,,,,,,3.807,183,,,
DAVIS.C,19701030,800,0.000,,18.3,5.6,,,,,,,,,3.046,74,,,
DAVIS.C,19701031,800,0.000,,22.8,5.0,,,,,,,,,2.538,187,,,
DAVIS.C,19701101,800,0.000,,25.0,5.0,,,,,,,,,3.046,173,,,
DAVIS.C,19701102,800,0.000,,25.6,5.6,,,,,,,,,3.553,169,,,
DAVIS.C,19701103,800,0.000,,20.0,5.6,,,,,,,,,3.553,125,,,
DAVIS.C,19701104,800,13.95,,15.6,12.2,,,,,,,,,2.031,46,,,
DAVIS.C,19701105,800,9.391,,18.3,12.8,,,,,,,,,1.269,93,,,
DAVIS.C,19701106,800,12.18,,17.2,11.7,,,,,,,,,3.807,55,,,
DAVIS.C,19701107,800,22.08,,17.8,9.4,,,,,,,,,4.315,130,,,
DAVIS.C,19701108,800,0.000,,17.2,12.8,,,,,,,,,3.807,65,,,
DAVIS.C,19701109,800,0.000,,18.9,12.8,,,,,,,,,1.015,72,,,
DAVIS.C,19701110,800,0.000,,20.0,8.9,,,,,,,,,1.269,133,,,
DAVIS.C,19701111,800,0.000,,17.2,11.1,,,,,,,,,1.523,59,,,
DAVIS.C,19701112,800,0.508,,17.8,6.7,,,,,,,,,1.523,164,,,
DAVIS.C,19701113,800,0.000,,17.8,6.1,,,,,,,,,5.076,153,,,
DAVIS.C,19701114,800,0.000,,18.3,5.6,,,,,,,,,2.792,112,,,
DAVIS.C,19701115,800,0.000,,18.9,3.9,,,,,,,,,1.523,108,,,
DAVIS.C,19701116,800,0.000,,20.0,5.6,,,,,,,,,2.284,146,,,
DAVIS.C,19701117,800,0.000,,19.4,4.4,,,,,,,,,2.031,148,,,
DAVIS.C,19701118,800,0.000,,20.0,3.9,,,,,,,,,2.792,141,,,
DAVIS.C,19701119,800,0.000,,18.3,5.6,,,,,,,,,6.853,146,,,
DAVIS.C,19701120,800,0.000,,17.8,1.7,,,,,,,,,2.538,116,,,
DAVIS.C,19701121,800,0.000,,15.6,5.6,,,,,,,,,1.523,71,,,
DAVIS.C,19701122,800,0.000,,15.0,8.9,,,,,,,,,1.015,39,,,
DAVIS.C,19701123,800,0,,18.3,7.2,,,,,,,,,0.508,111,,,
DAVIS.C,19701124,800,0.000,,18.3,5.6,,,,,,,,,1.777,56,,,
DAVIS.C,19701125,800,5.076,,15.6,11.7,,,,,,,,,0.761,31,,,
DAVIS.C,19701126,800,6.345,,14.4,8.3,,,,,,,,,0.761,100,,,
DAVIS.C,19701127,800,0.000,,10.6,5.6,,,,,,,,,1.269,43,,,
DAVIS.C,19701128,800,39.08,,11.1,7.8,,,,,,,,,2.284,24,,,
DAVIS.C,19701129,800,56.09,,11.7,8.9,,,,,,,,,3.046,38,,,
DAVIS.C,19701130,800,9.645,,12.2,6.1,,,,,,,,,1.777,48,,,
DAVIS.C,19701201,800,20.05,,13.3,8.3,,,,,,,,,2.284,62,,,
DAVIS.C,19701202,800,32.48,,12.2,7.2,,,,,,,,,1.777,109,,,
DAVIS.C,19701203,800,0.508,,9.4,6.1,,,,,,,,,0.508,31,,,
DAVIS.C,19701204,800,15.22,,10.0,7.8,,,,,,,,,0.254,28,,,
DAVIS.C,19701205,800,2.031,,15.6,8.9,,,,,,,,,0.508,77,,,
DAVIS.C,19701206,800,0,,12.8,10.0,,,,,,,,,0.761,31,,,
DAVIS.C,19701207,800,1.269,,14.4,10.0,,,,,,,,,0.254,52,,,
DAVIS.C,19701208,800,1.523,,14.4,11.1,,,,,,,,,0.000,38,,,
DAVIS.C,19701209,800,2.792,,12.2,4.4,,,,,,,,,0.508,104,,,
DAVIS.C,19701210,800,0.000,,12.8,2.2,,,,,,,,,0.254,131,,,
DAVIS.C,19701211,800,0.000,,14.4,3.9,,,,,,,,,2.031,112,,,
DAVIS.C,19701212,800,0.254,,9.4,1.1,,,,,,,,,1.269,81,,,
DAVIS.C,19701213,800,0.000,,6.7,3.9,,,,,,,,,0.508,23,,,
DAVIS.C,19701214,800,2.538,,8.3,1.7,,,,,,,,,0.000,44,,,
DAVIS.C,19701215,800,0.000,,10.6,5.0,,,,,,,,,0.000,56,,,
DAVIS.C,19701216,800,11.16,,11.1,6.7,,,,,,,,,2.284,67,,,
DAVIS.C,19701217,800,1.015,,11.7,2.8,,,,,,,,,1.015,126,,,
DAVIS.C,19701218,800,3.807,,8.9,5.0,,,,,,,,,1.015,52,,,
DAVIS.C,19701219,800,0.254,,10.6,2.8,,,,,,,,,1.269,177,,,
DAVIS.C,19701220,800,0.000,,7.8,0.0,,,,,,,,,1.523,34,,,
DAVIS.C,19701221,800,10.91,,11.1,6.1,,,,,,,,,0.254,78,,,
DAVIS.C,19701222,800,0,,8.9,1.7,,,,,,,,,0.761,89,,,
DAVIS.C,19701223,800,0.254,,10.6,2.8,,,,,,,,,0.761,127,,,
DAVIS.C,19701224,800,0.254,,10.6,1.1,,,,,,,,,0.761,134,,,
DAVIS.C,19701225,800,0.000,,3.9,-1.7,,,,,,,,,0.761,51,,,
DAVIS.C,19701226,800,1.777,,6.1,2.2,,,,,,,,,0.000,48,,,
DAVIS.C,19701227,800,1.015,,7.8,3.9,,,,,,,,,0.000,44,,,
DAVIS.C,19701228,800,0.508,,11.1,5.0,,,,,,,,,0.254,46,,,
DAVIS.C,19701229,800,1.523,,15.0,7.8,,,,,,,,,0.000,65,,,
DAVIS.C,19701230,800,0.000,,12.8,2.2,,,,,,,,,0.761,111,,,
DAVIS.C,19701231,800,0.000,,10.6,0.6,,,,,,,,,0.508,89,,,
DAVIS.C,19710101,800,0.254,,7.2,3.3,,,,,,,,,0.761,38,,,
DAVIS.C,19710102,800,5.584,,8.9,2.8,,,,,,,,,1.269,142,,,
DAVIS.C,19710103,800,0.000,,7.8,0.6,,,,,,,,,3.046,141,,,
DAVIS.C,19710104,800,0.000,,9.4,-1.1,,,,,,,,,2.792,137,,,
DAVIS.C,19710105,800,0.000,,12.8,-0.6,,,,,,,,,2.284,138,,,
DAVIS.C,19710106,800,0.000,,9.4,-0.6,,,,,,,,,2.284,123,,,
DAVIS.C,19710107,800,0.000,,9.4,-1.7,,,,,,,,,1.015,123,,,
DAVIS.C,19710108,800,0.000,,11.1,-1.7,,,,,,,,,1.015,109,,,
DAVIS.C,19710109,800,0.000,,12.2,-0.6,,,,,,,,,1.269,113,,,
DAVIS.C,19710110,800,0.000,,10.6,2.8,,,,,,,,,1.269,29,,,
DAVIS.C,19710111,800,1.015,,10.0,7.2,,,,,,,,,0.508,48,,,
DAVIS.C,19710112,800,1.523,,9.4,3.9,,,,,,,,,0.508,110,,,
DAVIS.C,19710113,800,5.076,,11.1,2.8,,,,,,,,,0.000,103,,,
DAVIS.C,19710114,800,1.523,,12.8,6.1,,,,,,,,,0.508,66,,,
DAVIS.C,19710115,800,0.000,,9.4,7.2,,,,,,,,,1.015,32,,,
DAVIS.C,19710116,800,3.046,,11.7,7.2,,,,,,,,,0.254,41,,,
DAVIS.C,19710117,800,2.031,,15.0,8.9,,,,,,,,,0.000,75,,,
DAVIS.C,19710118,800,0.000,,13.3,10.0,,,,,,,,,0.508,52,,,
DAVIS.C,19710119,800,0.761,,11.7,10.0,,,,,,,,,0.254,37,,,
DAVIS.C,19710120,800,0.254,,17.2,10.0,,,,,,,,,0.254,126,,,
DAVIS.C,19710121,800,0.000,,15.6,2.2,,,,,,,,,3.553,155,,,
DAVIS.C,19710122,800,0.000,,16.1,6.1,,,,,,,,,3.553,144,,,
DAVIS.C,19710123,800,0.000,,17.2,4.4,,,,,,,,,3.046,155,,,
DAVIS.C,19710124,800,0.000,,13.9,-1.1,,,,,,,,,2.538,94,,,
DAVIS.C,19710125,800,0.000,,15.6,1.1,,,,,,,,,1.523,143,,,
DAVIS.C,19710126,800,0.254,,15.6,2.2,,,,,,,,,1.015,124,,,
DAVIS.C,19710127,800,0.000,,8.9,1.1,,,,,,,,,1.015,85,,,
DAVIS.C,19710128,800,0.254,,7.8,5.6,,,,,,,,,0.254,51,,,
DAVIS.C,19710129,800,0.000,,6.1,5.6,,,,,,,,,0.508,37,,,
DAVIS.C,19710130,800,0.000,,6.7,3.9,,,,,,,,,0.254,45,,,
DAVIS.C,19710131,800,0.254,,6.7,3.9,,,,,,,,,0.508,43,,,
DAVIS.C,19710201,800,0.000,,7.8,4.4,,,,,,,,,0.254,51,,,
DAVIS.C,19710202,800,0.254,,13.3,5.0,,,,,,,,,0.254,100,,,
DAVIS.C,19710203,800,0.000,,16.1,1.7,,,,,,,,,1.015,181,,,
DAVIS.C,19710204,800,0.000,,13.9,2.2,,,,,,,,,2.792,156,,,
DAVIS.C,19710205,800,0.000,,16.7,2.8,,,,,,,,,1.777,150,,,
DAVIS.C,19710206,800,0.000,,17.8,2.2,,,,,,,,,1.269,138,,,
DAVIS.C,19710207,800,0.254,,13.9,3.9,,,,,,,,,1.777,117,,,
DAVIS.C,19710208,800,0.000,,17.2,1.7,,,,,,,,,1.015,162,,,
DAVIS.C,19710209,800,0.254,,12.8,4.4,,,,,,,,,1.777,81,,,
DAVIS.C,19710210,800,0.254,,15.6,3.9,,,,,,,,,0.761,136,,,
DAVIS.C,19710211,800,0.254,,15.6,6.7,,,,,,,,,1.269,162,,,
DAVIS.C,19710212,800,0.000,,17.2,7.2,,,,,,,,,2.031,101,,,
DAVIS.C,19710213,800,0.000,,23.3,3.9,,,,,,,,,1.269,172,,,
DAVIS.C,19710214,800,0.000,,16.7,4.4,,,,,,,,,2.284,101,,,
DAVIS.C,19710215,800,0.000,,18.3,8.3,,,,,,,,,1.269,191,,,
DAVIS.C,19710216,800,0.000,,15.0,3.3,,,,,,,,,1.777,117,,,
DAVIS.C,19710217,800,0.761,,17.8,7.8,,,,,,,,,0.761,188,,,
DAVIS.C,19710218,800,0.000,,14.4,2.2,,,,,,,,,2.031,147,,,
DAVIS.C,19710219,800,1.269,,12.8,2.8,,,,,,,,,2.792,212,,,
DAVIS.C,19710220,800,0.000,,16.7,4.4,,,,,,,,,10.40,214,,,
DAVIS.C,19710221,800,0.000,,15.0,1.1,,,,,,,,,3.046,169,,,
DAVIS.C,19710222,800,0.000,,15.6,1.7,,,,,,,,,2.538,132,,,
DAVIS.C,19710223,800,0.000,,17.8,2.8,,,,,,,,,3.300,226,,,
DAVIS.C,19710224,800,0.000,,20.0,1.7,,,,,,,,,4.061,213,,,
DAVIS.C,19710225,800,0.000,,12.8,0.6,,,,,,,,,4.569,226,,,
DAVIS.C,19710226,800,0.000,,12.8,0.0,,,,,,,,,6.091,232,,,
DAVIS.C,19710227,800,0.000,,12.2,1.1,,,,,,,,,4.569,183,,,
DAVIS.C,19710228,800,0.000,,15.0,2.2,,,,,,,,,4.822,225,,,
DAVIS.C,19710301,800,0.000,,12.2,-1.7,,,,,,,,,4.569,236,,,
DAVIS.C,19710302,800,0.000,,15.0,-1.1,,,,,,,,,5.838,231,,,
DAVIS.C,19710303,800,0.761,,14.4,7.2,,,,,,,,,2.284,110,,,
DAVIS.C,19710304,800,0.254,,15.0,1.7,,,,,,,,,1.269,227,,,
DAVIS.C,19710305,800,0.000,,14.4,-2.8,,,,,,,,,3.046,240,,,
DAVIS.C,19710306,800,0.000,,17.2,-2.2,,,,,,,,,3.300,235,,,
DAVIS.C,19710307,800,0.000,,17.8,0.0,,,,,,,,,3.807,152,,,
DAVIS.C,19710308,800,0.000,,18.9,1.7,,,,,,,,,2.031,228,,,
DAVIS.C,19710309,800,0.000,,14.4,1.1,,,,,,,,,3.046,187,,,
DAVIS.C,19710310,800,0.000,,16.7,2.2,,,,,,,,,2.284,151,,,
DAVIS.C,19710311,800,0.761,,15.6,12.2,,,,,,,,,2.284,105,,,
DAVIS.C,19710312,800,0.508,,13.3,10.6,,,,,,,,,2.792,46,,,
DAVIS.C,19710313,800,12.43,,15.6,4.4,,,,,,,,,1.523,238,,,
DAVIS.C,19710314,800,0.000,,10.0,5.0,,,,,,,,,3.046,59,,,
DAVIS.C,19710315,800,0.254,,16.7,4.4,,,,,,,,,0.254,213,,,
DAVIS.C,19710316,800,0.000,,20.0,3.3,,,,,,,,,2.792,200,,,
DAVIS.C,19710317,800,0.000,,18.3,6.7,,,,,,,,,4.569,275,,,
DAVIS.C,19710318,800,0.000,,20.0,6.7,,,,,,,,,14.97,273,,,
DAVIS.C,19710319,800,0.000,,23.3,3.3,,,,,,,,,5.584,270,,,
DAVIS.C,19710320,800,0.000,,23.9,3.3,,,,,,,,,4.822,263,,,
DAVIS.C,19710321,800,0.000,,23.3,3.9,,,,,,,,,4.569,257,,,
DAVIS.C,19710322,800,0.000,,21.1,6.1,,,,,,,,,6.345,160,,,
DAVIS.C,19710323,800,5.838,,17.2,11.7,,,,,,,,,0.254,134,,,
DAVIS.C,19710324,800,3.300,,18.3,6.1,,,,,,,,,4.061,210,,,
DAVIS.C,19710325,800,1.015,,14.4,10.6,,,,,,,,,2.031,39,,,
DAVIS.C,19710326,800,13.70,,16.7,11.1,,,,,,,,,1.015,233,,,
DAVIS.C,19710327,800,0.000,,18.3,5.0,,,,,,,,,4.822,291,,,
DAVIS.C,19710328,800,0.000,,22.2,5.0,,,,,,,,,4.822,279,,,
DAVIS.C,19710329,800,0.000,,25.0,4.4,,,,,,,,,5.330,287,,,
DAVIS.C,19710330,800,0.000,,18.9,7.2,,,,,,,,,5.330,288,,,
DAVIS.C,19710331,800,0.000,,18.3,2.2,,,,,,,,,6.599,297,,,
DAVIS.C,19710401,800,0.000,,21.7,1.1,,,,,,,,,7.107,285,,,
DAVIS.C,19710402,800,0.000,,22.8,2.2,,,,,,,,,5.076,282,,,
DAVIS.C,19710403,800,0.000,,25.6,8.3,,,,,,,,,6.345,303,,,
DAVIS.C,19710404,800,0.000,,26.7,3.9,,,,,,,,,6.853,296,,,
DAVIS.C,19710405,800,0.000,,26.1,6.1,,,,,,,,,5.076,276,,,
DAVIS.C,19710406,800,0.000,,16.7,9.4,,,,,,,,,6.345,123,,,
DAVIS.C,19710407,800,3.046,,16.1,7.2,,,,,,,,,1.523,200,,,
DAVIS.C,19710408,800,0.000,,21.1,1.7,,,,,,,,,2.792,292,,,
DAVIS.C,19710409,800,0.000,,17.8,7.8,,,,,,,,,5.838,304,,,
DAVIS.C,19710410,800,1.015,,17.8,5.0,,,,,,,,,2.031,310,,,
DAVIS.C,19710411,800,0.000,,20.6,3.3,,,,,,,,,6.853,311,,,
DAVIS.C,19710412,800,0.000,,23.9,3.9,,,,,,,,,6.599,305,,,
DAVIS.C,19710413,800,0.000,,18.3,7.2,,,,,,,,,6.345,148,,,
DAVIS.C,19710414,800,4.569,,23.9,9.4,,,,,,,,,1.777,304,,,
DAVIS.C,19710415,800,0.000,,25.0,7.2,,,,,,,,,5.584,308,,,
DAVIS.C,19710416,800,0.000,,19.4,6.1,,,,,,,,,7.614,293,,,
DAVIS.C,19710417,800,0,,16.1,5.6,,,,,,,,,6.599,269,,,
DAVIS.C,19710418,800,0,,20.0,2.8,,,,,,,,,5.076,330,,,
DAVIS.C,19710419,800,0.000,,22.8,3.9,,,,,,,,,8.376,317,,,
DAVIS.C,19710420,800,0.000,,17.2,7.2,,,,,,,,,6.345,255,,,
DAVIS.C,19710421,800,0.761,,17.8,0.0,,,,,,,,,6.853,339,,,
DAVIS.C,19710422,800,0.000,,18.9,3.3,,,,,,,,,6.345,238,,,
DAVIS.C,19710423,800,0.000,,20.0,6.7,,,,,,,,,4.061,297,,,
DAVIS.C,19710424,800,0.000,,18.3,3.9,,,,,,,,,7.614,329,,,
DAVIS.C,19710425,800,0.000,,22.2,8.3,,,,,,,,,12.69,327,,,
DAVIS.C,19710426,800,0.000,,20.0,8.3,,,,,,,,,7.107,308,,,
DAVIS.C,19710427,800,0.000,,22.8,5.6,,,,,,,,,5.838,320,,,
DAVIS.C,19710428,800,0.000,,21.1,6.1,,,,,,,,,6.599,324,,,
DAVIS.C,19710429,800,0.000,,20.0,5.6,,,,,,,,,7.360,332,,,
DAVIS.C,19710430,800,0.000,,25.6,3.3,,,,,,,,,5.838,309,,,
DAVIS.C,19710501,800,0.000,,16.1,8.9,,,,,,,,,7.107,171,,,
DAVIS.C,19710502,800,9.899,,17.2,10.6,,,,,,,,,2.284,118,,,
DAVIS.C,19710503,800,12.43,,18.9,6.1,,,,,,,,,1.777,261,,,
DAVIS.C,19710504,800,3.807,,16.7,10.6,,,,,,,,,4.569,115,,,
DAVIS.C,19710505,800,0.000,,20.0,10.0,,,,,,,,,1.269,217,,,
DAVIS.C,19710506,800,0,,20.6,8.3,,,,,,,,,5.076,242,,,
DAVIS.C,19710507,800,0,,22.2,11.7,,,,,,,,,5.076,216,,,
DAVIS.C,19710508,800,3.046,,14.4,9.4,,,,,,,,,5.838,101,,,
DAVIS.C,19710509,800,0.508,,23.9,9.4,,,,,,,,,1.015,332,,,
DAVIS.C,19710510,800,0.000,,28.9,8.3,,,,,,,,,6.091,338,,,
DAVIS.C,19710511,800,0.000,,24.4,9.4,,,,,,,,,7.868,337,,,
DAVIS.C,19710512,800,0.000,,26.7,9.4,,,,,,,,,7.868,328,,,
DAVIS.C,19710513,800,0.000,,19.4,11.7,,,,,,,,,8.883,336,,,
DAVIS.C,19710514,800,0.000,,27.8,10.0,,,,,,,,,6.853,357,,,
DAVIS.C,19710515,800,0.000,,29.4,9.4,,,,,,,,,9.899,352,,,
DAVIS.C,19710516,800,0.000,,22.2,5.6,,,,,,,,,11.67,373,,,
DAVIS.C,19710517,800,0.000,,23.3,10.6,,,,,,,,,13.45,370,,,
DAVIS.C,19710518,800,0.000,,28.3,11.1,,,,,,,,,15.48,357,,,
DAVIS.C,19710519,800,0.000,,28.3,8.3,,,,,,,,,4.569,332,,,
DAVIS.C,19710520,800,0.000,,26.7,8.3,,,,,,,,,9.137,355,,,
DAVIS.C,19710521,800,0.000,,22.8,12.2,,,,,,,,,16.24,341,,,
DAVIS.C,19710522,800,0.000,,29.4,6.7,,,,,,,,,9.645,358,,,
DAVIS.C,19710523,800,0.000,,30.0,10.0,,,,,,,,,10.91,352,,,
DAVIS.C,19710524,800,0.000,,30.0,8.9,,,,,,,,,10.15,355,,,
DAVIS.C,19710525,800,0.000,,26.7,10.0,,,,,,,,,11.16,349,,,
DAVIS.C,19710526,800,0.000,,21.7,7.8,,,,,,,,,10.15,317,,,
DAVIS.C,19710527,800,0.000,,17.2,11.1,,,,,,,,,7.614,93,,,
DAVIS.C,19710528,800,0,,15.6,11.1,,,,,,,,,2.031,82,,,
DAVIS.C,19710529,800,2.792,,20.6,11.7,,,,,,,,,0.761,149,,,
DAVIS.C,19710530,800,0.000,,21.7,8.9,,,,,,,,,2.792,188,,,
DAVIS.C,19710531,800,0.000,,18.3,6.1,,,,,,,,,6.599,299,,,
DAVIS.C,19710601,800,0.000,,20.0,7.2,,,,,,,,,8.122,251,,,
DAVIS.C,19710602,800,0.000,,26.1,6.7,,,,,,,,,4.315,364,,,
DAVIS.C,19710603,800,0.000,,23.9,9.4,,,,,,,,,9.391,324,,,
DAVIS.C,19710604,800,0.000,,27.8,7.8,,,,,,,,,6.091,355,,,
DAVIS.C,19710605,800,0.000,,30.0,11.7,,,,,,,,,7.614,350,,,
DAVIS.C,19710606,800,0.000,,32.8,10.6,,,,,,,,,9.391,356,,,
DAVIS.C,19710607,800,0.000,,28.9,10.6,,,,,,,,,11.16,352,,,
DAVIS.C,19710608,800,0.000,,27.8,10.6,,,,,,,,,12.94,354,,,
DAVIS.C,19710609,800,0.000,,26.7,11.7,,,,,,,,,10.66,286,,,
DAVIS.C,19710610,800,0.000,,28.3,11.7,,,,,,,,,8.122,365,,,
DAVIS.C,19710611,800,0.000,,31.7,10.6,,,,,,,,,8.376,361,,,
DAVIS.C,19710612,800,0.000,,27.8,10.6,,,,,,,,,11.16,302,,,
DAVIS.C,19710613,800,0.000,,30.6,9.4,,,,,,,,,10.15,361,,,
DAVIS.C,19710614,800,0.000,,32.8,8.3,,,,,,,,,10.40,360,,,
DAVIS.C,19710615,800,0.000,,36.7,15.0,,,,,,,,,10.66,364,,,
DAVIS.C,19710616,800,0.000,,37.2,17.2,,,,,,,,,13.19,364,,,
DAVIS.C,19710617,800,0.000,,37.2,16.1,,,,,,,,,13.45,358,,,
DAVIS.C,19710618,800,0.000,,31.7,13.3,,,,,,,,,14.72,360,,,
DAVIS.C,19710619,800,0.000,,30.0,13.3,,,,,,,,,14.46,360,,,
DAVIS.C,19710620,800,0.000,,33.9,9.4,,,,,,,,,11.42,370,,,
DAVIS.C,19710621,800,0.000,,36.7,13.3,,,,,,,,,10.15,359,,,
DAVIS.C,19710622,800,0.000,,31.7,12.8,,,,,,,,,13.95,375,,,
DAVIS.C,19710623,800,0.000,,31.1,13.3,,,,,,,,,13.19,362,,,
DAVIS.C,19710624,800,0.000,,31.7,11.1,,,,,,,,,11.16,360,,,
